Energy [MeV],theta,cross_section,theta_acceptance,phi_acceptance
30,60,0.4260(37)+2,±0.0,±0.0
35,60,0.2996(27)+2,
40,60,0.2175(20)+2,
45,60,0.1612(16)+2,
50,60,0.1219(11)+2,
55,60,0.9297(85)+1,
60,60,0.7199(72)+1,
65,60,0.5574(56)+1,
70,60,0.4380(42)+1,
75,60,0.3402(30)+1,
80,60,0.2716(30)+1,
85,60,0.2136(21)+1,
30,120,0.1289(11)+1,
35,120,0.8246(87)+0,
40,120,0.5287(52)+0,
45,120,0.3500(35)+0,
50,120,0.2253(26)+0,
55,120,0.1461(15)+0,
60,120,0.9225(98)-1,
65,120,0.5792(56)-1,
70,120,0.3515(39)-1,
75,120,0.2118(22)-1,
80,120,0.1202(11)-1,
85,120,0.6639(76)-2,
35,200,0.1317(21)+1,±0.3,±0.3
38.05,200,0.662(14)+0,
41,200,0.3187(69)+0,
45,200,0.1188(28)+0,
50,200,0.2809(64)-1,±0.4,±1.15
55,200,0.608(14)-2,
60,200,0.1588(39)-2,±0.4,±4.0
65,200,0.1160(32)-2,±0.9,±2.9
70,200,0.1177(31)-2,
75,200,0.985(29)-3,
80,200,0.654(20)-3,
85.06,200,0.442(14)-3,
90,200,0.2076(69)-3,
95,200,0.1133(44)-3,
38,200,0.666(16)+0,±0.3,±0.3
35,401.6,0.466(13)-2,±0.9,±2.7
40,401.6,0.2302(94)-2,
47.5,401.6,0.1784(70)-3,±1.0,±4.0
60,401.6,0.948(47)-5,±0.9,±2.7
62.5,401.6,0.880(34)-5,
67.5,401.6,0.468(19)-5,±1.0,±4.0
72.5,401.6,0.1188(71)-5,
77.5,401.6,0.228(23)-6,
35,398.2,0.540(21)-2,±0.9,±2.7
37.5,398.2,0.384(15)-2,±1.08,±4.0
40,398.2,0.2395(94)-2,
42.5,398.2,0.1248(49)-2,
47.5,398.2,0.2000(79)-3,
50,398.2,0.521(21)-4,
52.5,398.2,0.1154(43)-5,
55,398.2,0.643(26)-5,
57.5,398.2,0.912(36)-5,
60,398.2,0.1084(43)-4,
62.5,398.2,0.976(39)-5,
65,398.2,0.726(30)-5,
70,398.2,0.2439(96)-5,
75,398.2,0.720(75)-6,
80,398.2,0.72(12)-7,
