Energy [MeV],theta,cross_section,theta_acceptance,phi_acceptance
30,60,0.4268(30)+2,±0.0,±0.0
35,60,0.2965(23)+2,,
40,60,0.2154(16)+2,,
45,60,0.1599(13)+2,,
50,60,0.1205(09)+2,,
55,60,0.9193(76)+1,,
60,60,0.7055(57)+1,,
65,60,0.5507(44)+1,,
70,60,0.4296(35)+1,,
75,60,0.3337(25)+1,,
80,60,0.2666(20)+1,,
85,60,0.2082(16)+1,,
30,120,0.1297(09)+1,,
35,120,0.8156(72)+0,,
40,120,0.5215(39)+0,,
45,120,0.3428(29)+0,,
50,120,0.2160(19)+0,,
55,120,0.1404(14)+0,,
60,120,0.8759(82)-1,,
65,120,0.5462(46)-1,,
70,120,0.3286(32)-1,,
75,120,0.1960(20)-1,,
80,120,0.1100(09)-1,,
85,120,0.5968(50)-2,,
200,35,0.1275(28)+1,±0.3,±0.3
200,38.05,0.606(15)+0,,
200,41,0.2981(72)+0,,
200,45,0.1040(26)+0,,
200,50,0.2524(64)-1,±0.4,±1.15
200,55,0.523(13)-2,,
200,60,0.1458(37)-2,±0.4,±4.0
200,65,0.1125(33)-2,±0.9,±2.9
200,70,0.1078(31)-2,,
200,75,0.933(29)-3,,
200,80,0.602(18)-3,,
200,85.06,0.345(12)-3,,
200,90,0.1939(70)-3,,
200,95,0.856(34)-4,,
200,38,0.612(14)-4,±0.3,±0.3
401.6,35,0.422(17)-2,±0.9,±2.7
401.6,40,0.1991(83)-2,,
401.6,47.5,0.1413(59)-3,±1.0,±4.0
401.6,60,0.866(36)-5,±0.9,±2.7
401.6,62.4,0.670(28)-5,,
401.6,67.5,0.2699(96)-5,±1.0,±4.0
401.6,72.5,0.708(52)-6,,
401.6,77.4,0.41(13)-7,,
398.2,35,0.487(20)-2,±0.9,±2.7
398.2,37.5,0.338(13)-2,±1.08,±4.0
398.2,40,0.2200(91)-2,,
398.2,42.5,0.1039(43)-2,,
398.2,47.5,0.1541(63)-3,,
398.2,52.5,0.895(37)-5,,
398.2,55,0.569(23)-5,,
398.2,57.5,0.750(31)-5,,
398.2,60,0.981(41)-5,,
398.2,62.5,0.700(29)-5,,
398.2,65,0.504(21)-5,,
398.2,70,0.1554(63)-5,,
398.2,75,0.360(38)-6,,
398.2,80,0.31(15)-7,,
