abs_idxs,rel_idxs,iso_idxs,dof,redchisq,lim
,377,"0,1",0,0.0,100
,94,"2,3",0,0.0,100
,"96,95","6,7",1,1.3705539230735586,3.8284271247461903
,"329,415","521,519",1,64.2351255136323,3.8284271247461903
,"97,98,99,181,182","17,18,19",3,1.5913575444833212,2.632993161855452
,100,"20,21",0,0.0,100
,"416,417,418,419,420,421,422,330,331,332,333,334","533,534,535,536,537,538",7,52.46915383047054,2.0690449676496976
,"101,102,103,104,105,106,183,184","24,22,23",6,0.5615588677227782,2.1547005383792515
,"185,186,107,108,187","29,30,31",3,0.17480268544159383,2.632993161855452
,"190,189,188,109,110,111","49,50,51",4,0.538733860312463,2.414213562373095
,"423,424,425,426,427,335,336,337","564,565,566,567",5,67.16256942984549,2.264911064067352
,202,"53,54",0,0.0,100
,"112,113,192,193,191","56,57,55",3,1.0695891499275703,2.632993161855452
,"194,114,115,195,196,116","59,60,61",4,1.02160812981858,2.414213562373095
,"197,198","72,68,70",0,5.103293221996687e-30,100
,"338,339,340,428,429","592,593,590,591",2,111.16043443602702,3.0
,199,"81,79",0,0.0,100
,"200,201,203,204,205,206,207,208,117,118,119,120","97,89,91,92,93,95",7,0.695742979570429,2.0690449676496976
,"128,209,210,211,212,213,214,121,122,123,124,125,126,127","106,107,108,109,110",10,0.5343102962571219,1.8944271909999157
,"129,130,131,132,133,134,215,216,217,218","112,113,114,115",7,1.539591464422374,2.0690449676496976
,"430,431,432,433,434,435,436,341,342,343,344,345","630,631,632,633,634,636",7,29.67647694384931,2.0690449676496976
,"135,136,219,220,221","123,124,125,126",2,0.3638343988130723,3.0
,"224,225,137,138,139,140,141,142,143,222,223","128,129,130,131,132",7,0.47205741838002646,2.0690449676496976
,"144,226","133,134",1,0.04917268213525536,3.8284271247461903
,"227,228,229,145,146,147,148,149,150,151,152","136,138,139,135",8,1.8658479656510216,2.0
,230,"140,141",0,0.0,100
,"231,232,233,234,153,154,155,156","142,143,144,145,146",4,0.465195041499901,2.414213562373095
,"235,236,237,238","149,150,151,152,153",0,9.021370963714485e-34,100
,"437,346,347,348,349","661,662,663,664,665",1,118.06341794683766,3.8284271247461903
,239,"154,155",0,0.0,100
,"438,439,350,351","672,669,671",2,41.16849103633413,3.0
,"240,241,242,243,244","161,163,165,166,167,169",0,4.431117516628942e-30,100
,"352,353,354","680,681,676,678",0,1.850956924344401e-30,100
,245,"189,191",0,0.0,100
,"355,356,357","708,709,710,711",0,0.0,100
,"248,246,247","210,212,213,214",0,1.3245490689835256e-30,100
,"448,449,450,451,452,453,454,455,358,359,360,361,362,440,441,442,443,444,445,446,447","746,747,748,749,750,752",16,40.567039692580536,1.7071067811865475
,"249,250,251,252,157,158","246,247,248,249,250",2,0.7261833803942004,3.0
,363,"768,770",0,0.0,100
,"160,161,162,259,260,256,257,258,255,378,379,253,254,159","266,267,268,269,270,271,272",8,5.398557690268707,2.0
,"261,262,263,264,265,266","279,280,281,282,283,284,285",0,5.718828878379005e-29,100
,"456,457,458,459,460,461,462,463,464,465,375,376,364,365,366,367,368,369,178,370,371,179,372,373,180,374","795,797,798,799",23,43.0366569437243,1.5897678246195885
,"267,268,269,270,271","288,289,290,291,292,287",0,1.0303102641866367e-29,100
,272,"297,298",0,0.0,100
,"163,164,165,166,273,274,275,276,277,278,279,380,381,382,383","303,305,307,308,309,310,311,313",8,30.09216977228461,2.0
,280,"325,327",0,0.0,100
,"384,281,282,283,284,285,286,287,288,289,290,291,292,167,168,169,170","352,354,356,344,346,348,349,350,351",9,33.8287241458269,1.9428090415820634
,"466,467,468","872,874,870",1,0.01686864438304652,3.8284271247461903
,"385,293","365,366",1,0.1823310390945179,3.8284271247461903
,"386,387,388,294,295,296,297,298,299","370,371,372,373,374,375,376",3,3.8749988509348565,2.632993161855452
,"300,301,302,303,304,305,306,307","385,386,387,388,389,390,391,393,394",0,8.036535397506851e-29,100
,"389,390,391,392,308,309,310,311,312,313,314","448,449,450,451,447",7,3.8692000308020877,2.0690449676496976
,"393,315","466,467",1,351.3684957455954,3.8284271247461903
,"320,321,394,395,396,397,398,399,400,401,402,403,404,171,172,173,316,317,318,319","481,482,483,484,485,486,487",14,64.99533712170724,1.7559289460184544
,"322,323,324,325,326,327,328,405,406,407,408,409,410,411,412,413,414,174,175,176,177","494,497,498,499,500,502,504",15,278.41012152117247,1.7302967433402214
